 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.641786254767316e-06  1.039303229179265e+00  9.984368500741433e-01  1.245796632346971e-10  1.199999997271234e+00  3.299482051528005e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.646786254767316e-06  1.039303229178651e+00  9.984368500834024e-01  1.245796632341530e-10  1.199999997271656e+00  3.299482051527911e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.651786254767316e-06  1.039303229178923e+00  9.984368500846426e-01  1.245796632346738e-10  1.199999997272076e+00  3.299482051527854e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.654520627383658e-06  1.039303229178618e+00  9.984368500821776e-01  1.245796632341396e-10  1.199999997272303e+00  3.299482051527763e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657255000000000e-06  1.039303229178947e+00  9.984368500743910e-01  1.245796632346587e-10  1.199999997272531e+00  3.299482051527719e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657260673469186e-06  1.039303229178928e+00  9.984368500743129e-01  1.245796632344538e-10  1.199999997272532e+00  3.299482051527721e+00  6.808163023562978e-03  0.000000000000000e+00 
 2.657272020407560e-06  1.039303229178899e+00  9.984368500741698e-01  1.245796632343974e-10  1.199999997272534e+00  3.299482051527724e+00  2.042448907170537e-02  0.000000000000000e+00 
 2.657294714284308e-06  1.039303229178914e+00  9.984368500740630e-01  1.245796632341118e-10  1.199999997272537e+00  3.299482051527729e+00  4.765714116849838e-02  0.000000000000000e+00 
 2.657340102037805e-06  1.039303229178842e+00  9.984368500739055e-01  1.245796632348046e-10  1.199999997272539e+00  3.299482051527730e+00  1.021224453620844e-01  0.000000000000000e+00 
 2.657430877544797e-06  1.039303229178701e+00  9.984368500717772e-01  1.245796632344003e-10  1.199999997272546e+00  3.299482051527732e+00  2.110530537492564e-01  0.000000000000000e+00 
 2.657612428558783e-06  1.039303229179133e+00  9.984368500700406e-01  1.245796632343983e-10  1.199999997272561e+00  3.299482051527729e+00  4.289142705236005e-01  0.000000000000000e+00 
 2.657933714279391e-06  1.039303229179372e+00  9.984368500722778e-01  1.245796632343956e-10  1.199999997272587e+00  3.299482051527717e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.658255000000000e-06  1.039303229179093e+00  9.984368500712322e-01  1.245796632343959e-10  1.199999997272613e+00  3.299482051527703e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658267000000000e-06  1.039303229179040e+00  9.984368500710540e-01  1.245796632344244e-10  1.199999997272614e+00  3.299482051527702e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658291000000000e-06  1.039303229178970e+00  9.984368500707261e-01  1.245796632344518e-10  1.199999997272615e+00  3.299482051527699e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658339000000000e-06  1.039303229178824e+00  9.984368500697295e-01  1.245796632344006e-10  1.199999997272619e+00  3.299482051527694e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658435000000000e-06  1.039303229178653e+00  9.984368500683937e-01  1.245796632341605e-10  1.199999997272628e+00  3.299482051527694e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658627000000000e-06  1.039303229178337e+00  9.984368500675095e-01  1.245796632346172e-10  1.199999997272646e+00  3.299482051527690e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659011000000000e-06  1.039303229178828e+00  9.984368500678371e-01  1.245796632342002e-10  1.199999997272680e+00  3.299482051527691e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659779000000000e-06  1.039303229179511e+00  9.984368500686165e-01  1.245796632345716e-10  1.199999997272744e+00  3.299482051527700e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.661315000000000e-06  1.039303229177761e+00  9.984368500678643e-01  1.245796632342179e-10  1.199999997272870e+00  3.299482051527667e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.664387000000001e-06  1.039303229179096e+00  9.984368500880979e-01  1.245796632345494e-10  1.199999997273123e+00  3.299482051527595e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.669387000000001e-06  1.039303229179972e+00  9.984368500687457e-01  1.245796632342095e-10  1.199999997273537e+00  3.299482051527485e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.674387000000001e-06  1.039303229177733e+00  9.984368500598043e-01  1.245796632345256e-10  1.199999997273950e+00  3.299482051527380e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.679387000000001e-06  1.039303229178246e+00  9.984368500877389e-01  1.245796632341940e-10  1.199999997274359e+00  3.299482051527324e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.684387000000001e-06  1.039303229179129e+00  9.984368501067764e-01  1.245796632345028e-10  1.199999997274769e+00  3.299482051527276e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.689387000000001e-06  1.039303229178968e+00  9.984368501218782e-01  1.245796632341793e-10  1.199999997275174e+00  3.299482051527141e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.694387000000001e-06  1.039303229179072e+00  9.984368501252168e-01  1.245796632344811e-10  1.199999997275578e+00  3.299482051527042e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.699387000000001e-06  1.039303229178538e+00  9.984368501295722e-01  1.245796632341652e-10  1.199999997275981e+00  3.299482051526984e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.704387000000001e-06  1.039303229179085e+00  9.984368501375673e-01  1.245796632344599e-10  1.199999997276382e+00  3.299482051526813e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.708617300000000e-06  1.039303229178816e+00  9.984368501407823e-01  1.245796632341531e-10  1.199999997276720e+00  3.299482051526734e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.712847600000000e-06  1.039303229178823e+00  9.984368501197438e-01  1.245796632344416e-10  1.199999997277057e+00  3.299482051526726e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.712934206000000e-06  1.039303229178644e+00  9.984368501171209e-01  1.245796632342956e-10  1.199999997277063e+00  3.299482051526721e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.713107418000000e-06  1.039303229178443e+00  9.984368501124482e-01  1.245796632342693e-10  1.199999997277076e+00  3.299482051526712e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.713453842000001e-06  1.039303229178555e+00  9.984368501105474e-01  1.245796632342939e-10  1.199999997277102e+00  3.299482051526705e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.713847600000000e-06  1.039303229178512e+00  9.984368501110681e-01  1.245796632342925e-10  1.199999997277135e+00  3.299482051526694e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.713848713863358e-06  1.039303229178498e+00  9.984368501110382e-01  1.245796632348034e-10  1.199999997277136e+00  3.299482051526692e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713850941590074e-06  1.039303229178492e+00  9.984368501109894e-01  1.245796632350014e-10  1.199999997277136e+00  3.299482051526688e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713855397043507e-06  1.039303229178506e+00  9.984368501109168e-01  1.245796632370023e-10  1.199999997277137e+00  3.299482051526678e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713864307950373e-06  1.039303229178480e+00  9.984368501107994e-01  1.245796632344676e-10  1.199999997277137e+00  3.299482051526673e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713882129764105e-06  1.039303229178518e+00  9.984368501106557e-01  1.245796632305359e-10  1.199999997277137e+00  3.299482051526670e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713917773391568e-06  1.039303229178522e+00  9.984368501103977e-01  1.245796632345696e-10  1.199999997277138e+00  3.299482051526669e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713989060646496e-06  1.039303229178338e+00  9.984368501104921e-01  1.245796632331085e-10  1.199999997277143e+00  3.299482051526670e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714131635156350e-06  1.039303229178217e+00  9.984368501103594e-01  1.245796632353980e-10  1.199999997277157e+00  3.299482051526669e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714416784176058e-06  1.039303229178959e+00  9.984368501076675e-01  1.245796632332009e-10  1.199999997277184e+00  3.299482051526672e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714987082215476e-06  1.039303229179907e+00  9.984368501063393e-01  1.245796632353678e-10  1.199999997277228e+00  3.299482051526668e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.716127678294310e-06  1.039303229178587e+00  9.984368501075590e-01  1.245796632332178e-10  1.199999997277316e+00  3.299482051526639e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718408870451979e-06  1.039303229179168e+00  9.984368501009525e-01  1.245796632353506e-10  1.199999997277500e+00  3.299482051526622e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.722971254767316e-06  1.039303229178166e+00  9.984368501104970e-01  1.245796632332118e-10  1.199999997277860e+00  3.299482051526559e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.727971254767316e-06  1.039303229179058e+00  9.984368501226009e-01  1.245796632353328e-10  1.199999997278254e+00  3.299482051526498e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.732971254767316e-06  1.039303229178322e+00  9.984368501259067e-01  1.245796632331978e-10  1.199999997278645e+00  3.299482051526355e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.737971254767316e-06  1.039303229178336e+00  9.984368501432378e-01  1.245796632353158e-10  1.199999997279037e+00  3.299482051526260e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.742971254767316e-06  1.039303229179302e+00  9.984368501493049e-01  1.245796632331841e-10  1.199999997279424e+00  3.299482051526204e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.747971254767316e-06  1.039303229179004e+00  9.984368501657767e-01  1.245796632352989e-10  1.199999997279812e+00  3.299482051526065e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.752971254767316e-06  1.039303229178940e+00  9.984368501867390e-01  1.245796632331716e-10  1.199999997280198e+00  3.299482051526019e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.757971254767316e-06  1.039303229178627e+00  9.984368502079654e-01  1.245796632352823e-10  1.199999997280581e+00  3.299482051525929e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.762971254767316e-06  1.039303229178944e+00  9.984368502289673e-01  1.245796632331595e-10  1.199999997280964e+00  3.299482051525804e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.765705627383658e-06  1.039303229178672e+00  9.984368502392256e-01  1.245796632352689e-10  1.199999997281172e+00  3.299482051525762e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.768440000000000e-06  1.039303229179206e+00  9.984368502365462e-01  1.245796632331549e-10  1.199999997281379e+00  3.299482051525742e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.768445673469187e-06  1.039303229179220e+00  9.984368502364794e-01  1.245796632341509e-10  1.199999997281381e+00  3.299482051525743e+00  6.808163024071197e-03  0.000000000000000e+00 
 2.768457020407561e-06  1.039303229179215e+00  9.984368502363536e-01  1.245796632342834e-10  1.199999997281384e+00  3.299482051525746e+00  2.042448907221359e-02  0.000000000000000e+00 
 2.768479714284309e-06  1.039303229179201e+00  9.984368502362818e-01  1.245796632339099e-10  1.199999997281388e+00  3.299482051525747e+00  4.765714116900660e-02  0.000000000000000e+00 
 2.768525102037805e-06  1.039303229179128e+00  9.984368502361395e-01  1.245796632348476e-10  1.199999997281391e+00  3.299482051525746e+00  1.021224453625926e-01  0.000000000000000e+00 
 2.768615877544798e-06  1.039303229178975e+00  9.984368502338022e-01  1.245796632342073e-10  1.199999997281396e+00  3.299482051525742e+00  2.110530537497647e-01  0.000000000000000e+00 
 2.768797428558783e-06  1.039303229179327e+00  9.984368502318195e-01  1.245796632342094e-10  1.199999997281409e+00  3.299482051525739e+00  4.289142705241087e-01  0.000000000000000e+00 
 2.769118714279391e-06  1.039303229179673e+00  9.984368502350796e-01  1.245796632342089e-10  1.199999997281431e+00  3.299482051525740e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.769440000000000e-06  1.039303229179211e+00  9.984368502344386e-01  1.245796632342075e-10  1.199999997281454e+00  3.299482051525731e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769452000000000e-06  1.039303229179223e+00  9.984368502343629e-01  1.245796632342751e-10  1.199999997281454e+00  3.299482051525730e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769476000000000e-06  1.039303229179213e+00  9.984368502342179e-01  1.245796632343492e-10  1.199999997281455e+00  3.299482051525727e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769524000000000e-06  1.039303229179004e+00  9.984368502332182e-01  1.245796632339797e-10  1.199999997281460e+00  3.299482051525727e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769620000000000e-06  1.039303229178485e+00  9.984368502306455e-01  1.245796632341512e-10  1.199999997281468e+00  3.299482051525730e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769812000000000e-06  1.039303229178171e+00  9.984368502293458e-01  1.245796632343205e-10  1.199999997281484e+00  3.299482051525723e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.770196000000001e-06  1.039303229178737e+00  9.984368502321392e-01  1.245796632340851e-10  1.199999997281516e+00  3.299482051525725e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.770964000000001e-06  1.039303229179277e+00  9.984368502287669e-01  1.245796632343306e-10  1.199999997281575e+00  3.299482051525731e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.772500000000003e-06  1.039303229178452e+00  9.984368502213422e-01  1.245796632340793e-10  1.199999997281689e+00  3.299482051525674e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.775572000000005e-06  1.039303229178933e+00  9.984368502472384e-01  1.245796632343250e-10  1.199999997281919e+00  3.299482051525641e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.780572000000005e-06  1.039303229180141e+00  9.984368502375127e-01  1.245796632340683e-10  1.199999997282299e+00  3.299482051525582e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.785572000000005e-06  1.039303229177718e+00  9.984368502225078e-01  1.245796632343121e-10  1.199999997282674e+00  3.299482051525473e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.790572000000005e-06  1.039303229178184e+00  9.984368502349060e-01  1.245796632340552e-10  1.199999997283048e+00  3.299482051525410e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.795572000000005e-06  1.039303229179048e+00  9.984368502426643e-01  1.245796632342993e-10  1.199999997283421e+00  3.299482051525289e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.800572000000005e-06  1.039303229178942e+00  9.984368502555574e-01  1.245796632340433e-10  1.199999997283792e+00  3.299482051525240e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.805572000000005e-06  1.039303229178928e+00  9.984368502659223e-01  1.245796632342869e-10  1.199999997284162e+00  3.299482051525141e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.810572000000005e-06  1.039303229178664e+00  9.984368502840626e-01  1.245796632340312e-10  1.199999997284530e+00  3.299482051525042e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.815572000000005e-06  1.039303229178973e+00  9.984368503107236e-01  1.245796632342749e-10  1.199999997284896e+00  3.299482051524977e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.819802300000003e-06  1.039303229178866e+00  9.984368503262280e-01  1.245796632340208e-10  1.199999997285205e+00  3.299482051524888e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.824032600000000e-06  1.039303229179550e+00  9.984368503399323e-01  1.245796632342651e-10  1.199999997285512e+00  3.299482051524826e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.824119206000000e-06  1.039303229179670e+00  9.984368503400399e-01  1.245796632341414e-10  1.199999997285518e+00  3.299482051524828e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.824292418000000e-06  1.039303229179766e+00  9.984368503403426e-01  1.245796632341291e-10  1.199999997285529e+00  3.299482051524831e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.824638842000001e-06  1.039303229179823e+00  9.984368503470501e-01  1.245796632341398e-10  1.199999997285554e+00  3.299482051524832e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.825032600000000e-06  1.039303229179181e+00  9.984368503526947e-01  1.245796632341386e-10  1.199999997285584e+00  3.299482051524829e+00  1.798561299824855e-13  0.000000000000000e+00 
