 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.879625000000000e-06  1.039303229144430e+00  9.984368504633352e-01  1.245796632340841e-10  1.199999997289464e+00  3.299482051523963e+00  1.270549420833485e-13  0.000000000000000e+00 
 2.879630673469186e-06  1.039303229144429e+00  9.984368504632722e-01  1.245796632340856e-10  1.199999997289465e+00  3.299482051523961e+00  6.808163023690027e-03  0.000000000000000e+00 
 2.879642020407560e-06  1.039303229144444e+00  9.984368504631463e-01  1.245796632340830e-10  1.199999997289466e+00  3.299482051523958e+00  2.042448907183243e-02  0.000000000000000e+00 
 2.879664714284309e-06  1.039303229144559e+00  9.984368504630130e-01  1.245796632340786e-10  1.199999997289468e+00  3.299482051523960e+00  4.765714116862544e-02  0.000000000000000e+00 
 2.879710102037805e-06  1.039303229144635e+00  9.984368504629630e-01  1.245796632340911e-10  1.199999997289472e+00  3.299482051523971e+00  1.021224453622115e-01  0.000000000000000e+00 
 2.879800877544798e-06  1.039303229144516e+00  9.984368504621434e-01  1.245796632340871e-10  1.199999997289478e+00  3.299482051523974e+00  2.110530537493835e-01  0.000000000000000e+00 
 2.879982428558783e-06  1.039303229144588e+00  9.984368504613027e-01  1.245796632340843e-10  1.199999997289491e+00  3.299482051523978e+00  4.289142705237275e-01  0.000000000000000e+00 
 2.880303714279392e-06  1.039303229144906e+00  9.984368504633040e-01  1.245796632340840e-10  1.199999997289513e+00  3.299482051523993e+00  8.144571352393215e-01  0.000000000000000e+00 
 2.880625000000000e-06  1.039303229144869e+00  9.984368504641878e-01  1.245796632340832e-10  1.199999997289535e+00  3.299482051524000e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.880637000000000e-06  1.039303229144805e+00  9.984368504639459e-01  1.245796632340827e-10  1.199999997289536e+00  3.299482051524002e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.880661000000000e-06  1.039303229144709e+00  9.984368504634961e-01  1.245796632340847e-10  1.199999997289537e+00  3.299482051524006e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.880709000000000e-06  1.039303229144588e+00  9.984368504626404e-01  1.245796632340850e-10  1.199999997289541e+00  3.299482051524006e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.880805000000000e-06  1.039303229144400e+00  9.984368504611517e-01  1.245796632340789e-10  1.199999997289547e+00  3.299482051524000e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.880997000000000e-06  1.039303229144363e+00  9.984368504593817e-01  1.245796632340837e-10  1.199999997289560e+00  3.299482051523997e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.881381000000000e-06  1.039303229144883e+00  9.984368504595075e-01  1.245796632340835e-10  1.199999997289587e+00  3.299482051523984e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.882149000000001e-06  1.039303229145004e+00  9.984368504615726e-01  1.245796632340819e-10  1.199999997289640e+00  3.299482051523989e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.883685000000002e-06  1.039303229143964e+00  9.984368504543742e-01  1.245796632340819e-10  1.199999997289746e+00  3.299482051523963e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.886757000000003e-06  1.039303229144209e+00  9.984368504551712e-01  1.245796632340766e-10  1.199999997289959e+00  3.299482051523897e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.891757000000003e-06  1.039303229143683e+00  9.984368504464508e-01  1.245796632340752e-10  1.199999997290304e+00  3.299482051523800e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.896757000000003e-06  1.039303229143431e+00  9.984368504306004e-01  1.245796632340673e-10  1.199999997290649e+00  3.299482051523680e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.901757000000003e-06  1.039303229143780e+00  9.984368504376150e-01  1.245796632340668e-10  1.199999997290990e+00  3.299482051523638e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.906757000000003e-06  1.039303229144158e+00  9.984368504408199e-01  1.245796632340586e-10  1.199999997291332e+00  3.299482051523527e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.911757000000003e-06  1.039303229144182e+00  9.984368504573750e-01  1.245796632340588e-10  1.199999997291672e+00  3.299482051523461e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.916757000000003e-06  1.039303229143537e+00  9.984368504591471e-01  1.245796632340497e-10  1.199999997292010e+00  3.299482051523408e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.921757000000003e-06  1.039303229143721e+00  9.984368504504687e-01  1.245796632340507e-10  1.199999997292347e+00  3.299482051523366e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.926757000000003e-06  1.039303229143895e+00  9.984368504443680e-01  1.245796632340417e-10  1.199999997292683e+00  3.299482051523269e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.930987300000001e-06  1.039303229144349e+00  9.984368504417563e-01  1.245796632340438e-10  1.199999997292966e+00  3.299482051523286e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.935217600000000e-06  1.039303229144476e+00  9.984368504215032e-01  1.245796632340345e-10  1.199999997293248e+00  3.299482051523265e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.935304205999999e-06  1.039303229144506e+00  9.984368504200478e-01  1.245796632340361e-10  1.199999997293254e+00  3.299482051523253e+00  1.096072799959123e+00  0.000000000000000e+00 
 2.935477417999999e-06  1.039303229144500e+00  9.984368504174042e-01  1.245796632340387e-10  1.199999997293265e+00  3.299482051523232e+00  8.882183999671770e-01  0.000000000000000e+00 
 2.935823841999999e-06  1.039303229144384e+00  9.984368504122350e-01  1.245796632340386e-10  1.199999997293288e+00  3.299482051523205e+00  4.725095999832858e-01  0.000000000000000e+00 
 2.936217600000000e-06  1.039303229144390e+00  9.984368504094755e-01  1.245796632340365e-10  1.199999997293314e+00  3.299482051523199e+00  5.284661597016242e-14  0.000000000000000e+00 
 2.936218713863358e-06  1.039303229144404e+00  9.984368504094837e-01  1.245796632340355e-10  1.199999997293314e+00  3.299482051523197e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936220941590074e-06  1.039303229144406e+00  9.984368504094961e-01  1.245796632340346e-10  1.199999997293314e+00  3.299482051523193e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936225397043507e-06  1.039303229144413e+00  9.984368504094966e-01  1.245796632340356e-10  1.199999997293314e+00  3.299482051523184e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936234307950373e-06  1.039303229144394e+00  9.984368504094497e-01  1.245796632340414e-10  1.199999997293314e+00  3.299482051523176e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936252129764106e-06  1.039303229144260e+00  9.984368504092257e-01  1.245796632340367e-10  1.199999997293314e+00  3.299482051523176e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936287773391569e-06  1.039303229144293e+00  9.984368504089615e-01  1.245796632340333e-10  1.199999997293317e+00  3.299482051523179e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936359060646497e-06  1.039303229144313e+00  9.984368504088442e-01  1.245796632340427e-10  1.199999997293322e+00  3.299482051523182e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936501635156352e-06  1.039303229144167e+00  9.984368504085706e-01  1.245796632340324e-10  1.199999997293332e+00  3.299482051523192e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.936786784176062e-06  1.039303229144247e+00  9.984368504093143e-01  1.245796632340373e-10  1.199999997293352e+00  3.299482051523183e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.937357082215483e-06  1.039303229144324e+00  9.984368504100452e-01  1.245796632340376e-10  1.199999997293390e+00  3.299482051523163e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.938497678294323e-06  1.039303229144136e+00  9.984368504058522e-01  1.245796632340328e-10  1.199999997293466e+00  3.299482051523131e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.940778870452005e-06  1.039303229144090e+00  9.984368504070995e-01  1.245796632340359e-10  1.199999997293617e+00  3.299482051523119e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.945341254767369e-06  1.039303229143915e+00  9.984368504239004e-01  1.245796632340279e-10  1.199999997293919e+00  3.299482051523157e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.950341254767369e-06  1.039303229142798e+00  9.984368504151873e-01  1.245796632340279e-10  1.199999997294249e+00  3.299482051522990e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.955341254767369e-06  1.039303229143526e+00  9.984368504256991e-01  1.245796632340214e-10  1.199999997294578e+00  3.299482051522892e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.960341254767369e-06  1.039303229144267e+00  9.984368504464509e-01  1.245796632340207e-10  1.199999997294905e+00  3.299482051522847e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.965341254767369e-06  1.039303229143949e+00  9.984368504585704e-01  1.245796632340144e-10  1.199999997295231e+00  3.299482051522742e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.970341254767369e-06  1.039303229144001e+00  9.984368504732632e-01  1.245796632340134e-10  1.199999997295556e+00  3.299482051522667e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.975341254767369e-06  1.039303229144051e+00  9.984368504898473e-01  1.245796632340080e-10  1.199999997295879e+00  3.299482051522591e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.980341254767369e-06  1.039303229144340e+00  9.984368505136300e-01  1.245796632340065e-10  1.199999997296202e+00  3.299482051522514e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.985341254767369e-06  1.039303229144397e+00  9.984368505367268e-01  1.245796632340019e-10  1.199999997296522e+00  3.299482051522425e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.988075627383684e-06  1.039303229144136e+00  9.984368505480001e-01  1.245796632340013e-10  1.199999997296697e+00  3.299482051522422e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.990810000000000e-06  1.039303229143564e+00  9.984368505377420e-01  1.245796632339986e-10  1.199999997296872e+00  3.299482051522393e+00  2.541098841666971e-13  0.000000000000000e+00 
 2.990815673469187e-06  1.039303229143518e+00  9.984368505375552e-01  1.245796632339953e-10  1.199999997296872e+00  3.299482051522394e+00  6.808163024325302e-03  0.000000000000000e+00 
 2.990827020407561e-06  1.039303229143466e+00  9.984368505371720e-01  1.245796632339965e-10  1.199999997296873e+00  3.299482051522397e+00  2.042448907246770e-02  0.000000000000000e+00 
 2.990849714284309e-06  1.039303229143462e+00  9.984368505364498e-01  1.245796632340033e-10  1.199999997296875e+00  3.299482051522402e+00  4.765714116875250e-02  0.000000000000000e+00 
 2.990895102037805e-06  1.039303229143382e+00  9.984368505351393e-01  1.245796632340011e-10  1.199999997296878e+00  3.299482051522404e+00  1.021224453618303e-01  0.000000000000000e+00 
 2.990985877544797e-06  1.039303229143233e+00  9.984368505336286e-01  1.245796632340010e-10  1.199999997296884e+00  3.299482051522409e+00  2.110530537479859e-01  0.000000000000000e+00 
 2.991167428558780e-06  1.039303229143246e+00  9.984368505313189e-01  1.245796632339997e-10  1.199999997296896e+00  3.299482051522412e+00  4.289142705202971e-01  0.000000000000000e+00 
 2.991488714279390e-06  1.039303229143276e+00  9.984368505256231e-01  1.245796632339987e-10  1.199999997296916e+00  3.299482051522409e+00  8.144571352374157e-01  0.000000000000000e+00 
 2.991810000000000e-06  1.039303229143383e+00  9.984368505218194e-01  1.245796632339987e-10  1.199999997296936e+00  3.299482051522406e+00  1.199999999954534e+00  0.000000000000000e+00 
 2.991822000000000e-06  1.039303229143450e+00  9.984368505216663e-01  1.245796632340016e-10  1.199999997296936e+00  3.299482051522409e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.991846000000000e-06  1.039303229143552e+00  9.984368505213768e-01  1.245796632339975e-10  1.199999997296938e+00  3.299482051522416e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.991894000000000e-06  1.039303229143609e+00  9.984368505212040e-01  1.245796632339970e-10  1.199999997296941e+00  3.299482051522423e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.991990000000000e-06  1.039303229143691e+00  9.984368505205261e-01  1.245796632339972e-10  1.199999997296947e+00  3.299482051522421e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.992182000000000e-06  1.039303229143909e+00  9.984368505186897e-01  1.245796632339954e-10  1.199999997296959e+00  3.299482051522413e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.992566000000001e-06  1.039303229144319e+00  9.984368505201954e-01  1.245796632340001e-10  1.199999997296984e+00  3.299482051522393e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.993334000000003e-06  1.039303229144263e+00  9.984368505219247e-01  1.245796632339957e-10  1.199999997297033e+00  3.299482051522399e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.994870000000006e-06  1.039303229143574e+00  9.984368505097719e-01  1.245796632339977e-10  1.199999997297130e+00  3.299482051522377e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.997942000000013e-06  1.039303229144853e+00  9.984368505209470e-01  1.245796632339922e-10  1.199999997297325e+00  3.299482051522296e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.002942000000013e-06  1.039303229144196e+00  9.984368505340895e-01  1.245796632339929e-10  1.199999997297642e+00  3.299482051522205e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.007942000000013e-06  1.039303229143116e+00  9.984368505124682e-01  1.245796632339865e-10  1.199999997297959e+00  3.299482051522092e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.012942000000013e-06  1.039303229143587e+00  9.984368505101212e-01  1.245796632339872e-10  1.199999997298272e+00  3.299482051522070e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.017942000000013e-06  1.039303229144197e+00  9.984368504956967e-01  1.245796632339804e-10  1.199999997298586e+00  3.299482051521975e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.022942000000012e-06  1.039303229144564e+00  9.984368504954180e-01  1.245796632339818e-10  1.199999997298898e+00  3.299482051521901e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.027942000000012e-06  1.039303229144022e+00  9.984368504912219e-01  1.245796632339745e-10  1.199999997299208e+00  3.299482051521846e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.032942000000012e-06  1.039303229143720e+00  9.984368504828703e-01  1.245796632339764e-10  1.199999997299518e+00  3.299482051521800e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.037942000000012e-06  1.039303229144037e+00  9.984368504811840e-01  1.245796632339689e-10  1.199999997299826e+00  3.299482051521698e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.042172300000006e-06  1.039303229144360e+00  9.984368504923230e-01  1.245796632339721e-10  1.199999997300086e+00  3.299482051521738e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.046402600000000e-06  1.039303229145006e+00  9.984368505166271e-01  1.245796632339637e-10  1.199999997300345e+00  3.299482051521728e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.046403211692000e-06  1.039303229145003e+00  9.984368505166524e-01  1.245796632339668e-10  1.199999997300345e+00  3.299482051521730e+00  1.199265969554905e+00  0.000000000000000e+00 
 3.046404435076000e-06  1.039303229144993e+00  9.984368505166977e-01  1.245796632339661e-10  1.199999997300345e+00  3.299482051521735e+00  1.197797908754777e+00  0.000000000000000e+00 
 3.046406575998000e-06  1.039303229145000e+00  9.984368505167317e-01  1.245796632339650e-10  1.199999997300345e+00  3.299482051521738e+00  1.195228802354680e+00  0.000000000000000e+00 
 3.046408716920000e-06  1.039303229145011e+00  9.984368505167260e-01  1.245796632339652e-10  1.199999997300346e+00  3.299482051521735e+00  1.192659695954584e+00  0.000000000000000e+00 
 3.046409145104400e-06  1.039303229263745e+00  9.984368505400373e-01  1.245863614738726e-10  1.199999998197366e+00  3.299482051767091e+00  1.192145874674361e+00  0.000000000000000e+00 
 3.046410001473200e-06  1.039303229571958e+00  9.984368506014311e-01  1.245984642771278e-10  1.200000000041203e+00  3.299482052354714e+00  1.191118232114424e+00  0.000000000000000e+00 
 3.046411714210800e-06  1.039303230354789e+00  9.984368507758195e-01  1.246169777323199e-10  1.200000003930766e+00  3.299482053732584e+00  1.189062946994550e+00  0.000000000000000e+00 
 3.046415139686001e-06  1.039303232035021e+00  9.984368511737663e-01  1.246408017661978e-10  1.200000012428075e+00  3.299482056425916e+00  1.184952376754294e+00  0.000000000000000e+00 
