 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 3.715023600000020e-06  1.039303550198089e+00  1.498026278484558e+00  3.030565391527223e+00  1.199999987031044e+00  3.299475731725057e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.715535600000041e-06  1.039303556623810e+00  1.498027831594881e+00  3.031044785286563e+00  1.199999987169130e+00  3.299475732373045e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.716559600000083e-06  1.039303541915634e+00  1.498030757987604e+00  3.032001016183733e+00  1.199999987375916e+00  3.299475733816379e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.718607600000165e-06  1.039303446149521e+00  1.498035971938133e+00  3.033903296859838e+00  1.199999987729816e+00  3.299475736691917e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.722703600000331e-06  1.039303221297656e+00  1.498044665941281e+00  3.037667493793676e+00  1.199999988376893e+00  3.299475739865324e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.727703600000331e-06  1.039303119681177e+00  1.498053733026830e+00  3.042190400078643e+00  1.199999989053553e+00  3.299475738285275e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.732703600000331e-06  1.039303176625928e+00  1.498061910389513e+00  3.046635326392286e+00  1.199999989627477e+00  3.299475734326807e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.737703600000331e-06  1.039303228446900e+00  1.498068564185699e+00  3.051003617196671e+00  1.199999990127834e+00  3.299475732108191e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.742703600000331e-06  1.039303235268750e+00  1.498073007155503e+00  3.055296593773836e+00  1.199999990568393e+00  3.299475731712281e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747703600000331e-06  1.039303232576693e+00  1.498075488652121e+00  3.059515554625435e+00  1.199999990958513e+00  3.299475731218318e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.752703600000331e-06  1.039303233627071e+00  1.498076720374779e+00  3.063661775865493e+00  1.199999991306848e+00  3.299475729969416e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.757703600000331e-06  1.039303230555183e+00  1.498077133932589e+00  3.067736511606402e+00  1.199999991618940e+00  3.299475728724222e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.762703600000331e-06  1.039303224698690e+00  1.498076797709939e+00  3.071740994338254e+00  1.199999991900765e+00  3.299475728092333e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.765904300000165e-06  1.039303223340861e+00  1.498076192422181e+00  3.074268066987984e+00  1.199999992064262e+00  3.299475727964297e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.769105000000000e-06  1.039303224632266e+00  1.498075330796347e+00  3.076767162225934e+00  1.199999992219812e+00  3.299475727886187e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.769111606901166e-06  1.039303224636358e+00  1.498075328785614e+00  3.076772292038283e+00  1.199999992220012e+00  3.299475727886012e+00  7.928281398913205e-03  0.000000000000000e+00 
 3.769124820703499e-06  1.039303224645563e+00  1.498075324762592e+00  3.076782551427218e+00  1.199999992220623e+00  3.299475727885663e+00  2.378484419775605e-02  0.000000000000000e+00 
 3.769151248308164e-06  1.039303224664570e+00  1.498075316706988e+00  3.076803068790579e+00  1.199999992221829e+00  3.299475727884967e+00  5.549796979493353e-02  0.000000000000000e+00 
 3.769204103517495e-06  1.039303224702424e+00  1.498075300557903e+00  3.076844097859912e+00  1.199999992224200e+00  3.299475727883564e+00  1.189242209892885e-01  0.000000000000000e+00 
 3.769309813936156e-06  1.039303224778745e+00  1.498075268109593e+00  3.076926133374215e+00  1.199999992228967e+00  3.299475727880735e+00  2.457767233779984e-01  0.000000000000000e+00 
 3.769521234773479e-06  1.039303224932240e+00  1.498075202620662e+00  3.077090113946928e+00  1.199999992238589e+00  3.299475727874925e+00  4.994817281559264e-01  0.000000000000000e+00 
 3.769813117386740e-06  1.039303225145950e+00  1.498075110942060e+00  3.077316303595663e+00  1.199999992252013e+00  3.299475727866553e+00  8.497408640553574e-01  0.000000000000000e+00 
 3.770105000000000e-06  1.039303225359395e+00  1.498075017840819e+00  3.077542263726728e+00  1.199999992265496e+00  3.299475727857800e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770117000000000e-06  1.039303225368298e+00  1.498075013982285e+00  3.077551548390939e+00  1.199999992266053e+00  3.299475727857427e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770141000000000e-06  1.039303225385912e+00  1.498075006260558e+00  3.077570116944337e+00  1.199999992267163e+00  3.299475727856684e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770189000000000e-06  1.039303225420952e+00  1.498074990789170e+00  3.077607249401381e+00  1.199999992269382e+00  3.299475727855200e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770285000000000e-06  1.039303225490595e+00  1.498074959736508e+00  3.077681495720339e+00  1.199999992273820e+00  3.299475727852204e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770477000000000e-06  1.039303225628646e+00  1.498074897199761e+00  3.077829914008762e+00  1.199999992282688e+00  3.299475727846089e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770814117386739e-06  1.039303225865797e+00  1.498074786042196e+00  3.078090270109613e+00  1.199999992298218e+00  3.299475727834982e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770818553036052e-06  1.039303381247079e+00  1.498074787992342e+00  3.078093693704874e+00  1.200000432886951e+00  3.299475737222075e+00  1.199999999954698e+00  1.774259724905659e-02 
 3.770827424334677e-06  1.039303580060032e+00  1.498074790954298e+00  3.078100540789760e+00  1.200001412289503e+00  3.299475755776017e+00  1.199999999954698e+00  5.322779174886383e-02 
 3.770845166931926e-06  1.039303752148426e+00  1.498074793630980e+00  3.078114234325733e+00  1.200003702059676e+00  3.299475791785192e+00  1.199999999954698e+00  1.241981807467843e-01 
 3.770880652126425e-06  1.039304056724960e+00  1.498074796995716e+00  3.078141618862663e+00  1.200008458415191e+00  3.299475860425096e+00  1.199999999954698e+00  2.661389587426251e-01 
 3.770925888666618e-06  1.039304039989030e+00  1.498074794986139e+00  3.078176523780940e+00  1.200013943575545e+00  3.299475941068216e+00  1.199999999954698e+00  4.470851195125848e-01 
 3.770951117676300e-06  1.039303323232355e+00  1.498074783726748e+00  3.078195988324491e+00  1.200016510441784e+00  3.299475981163699e+00  1.199999999954698e+00  5.480011582437438e-01 
 3.770972758497831e-06  1.039301632158096e+00  1.498074759423843e+00  3.078212683168337e+00  1.200018273991311e+00  3.299476009985674e+00  1.199999999954698e+00  6.345644443662546e-01 
 3.770991714412126e-06  1.039298152941123e+00  1.498074710467843e+00  3.078227305703934e+00  1.200019318146591e+00  3.299476025769601e+00  1.199999999954698e+00  7.103881015455282e-01 
 3.771009045956460e-06  1.039292913523146e+00  1.498074638386072e+00  3.078240674361473e+00  1.200019444208942e+00  3.299476028687757e+00  1.199999999954698e+00  7.797142788838568e-01 
 3.771024380771726e-06  1.039289108671143e+00  1.498074592749372e+00  3.078252502173271e+00  1.200018698967754e+00  3.299476023787113e+00  1.199999999954698e+00  8.410535399451834e-01 
 3.771041096376656e-06  1.039285090482592e+00  1.498074559268254e+00  3.078265394275614e+00  1.200017391559280e+00  3.299476012323963e+00  1.199999999954698e+00  9.079159596666042e-01 
 3.771055491693815e-06  1.039282187858218e+00  1.498074547341771e+00  3.078276496228616e+00  1.200015983274169e+00  3.299475997725566e+00  1.199999999954698e+00  9.654972283026552e-01 
 3.771072907020073e-06  1.039279739891680e+00  1.498074562121785e+00  3.078289926529310e+00  1.200013872453961e+00  3.299475975379812e+00  1.199999999954698e+00  1.035158533333792e+00 
 3.771090983151469e-06  1.039277529055097e+00  1.498074592870661e+00  3.078303865567462e+00  1.200011555480578e+00  3.299475949278110e+00  1.199999999954698e+00  1.107463058917438e+00 
 3.771111747020200e-06  1.039277091039318e+00  1.498074666923095e+00  3.078319876117830e+00  1.200009077439500e+00  3.299475920594871e+00  1.199999999954698e+00  1.190518533841455e+00 
 3.771134601727773e-06  1.039278245055101e+00  1.498074764208343e+00  3.078337497530375e+00  1.200005012059643e+00  3.299475851900508e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771156348757605e-06  1.039280664961415e+00  1.498074848705861e+00  3.078354263602191e+00  1.200000270152903e+00  3.299475790261395e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771180716604526e-06  1.039283244342277e+00  1.498074875698251e+00  3.078373048710681e+00  1.199993515161903e+00  3.299475729815661e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771215529661002e-06  1.039286496720286e+00  1.498074678979683e+00  3.078399883241870e+00  1.199982524842659e+00  3.299475655805289e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771251679570020e-06  1.039288978487358e+00  1.498074020443346e+00  3.078427744804626e+00  1.199971930049361e+00  3.299475590142811e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771287297400554e-06  1.039291742604582e+00  1.498072727585675e+00  3.078455192856328e+00  1.199962267826887e+00  3.299475535111206e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771324926064442e-06  1.039295249036415e+00  1.498070435396074e+00  3.078484186816437e+00  1.199951125964788e+00  3.299475489743227e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771370370341901e-06  1.039301144484914e+00  1.498066091922103e+00  3.078519197871725e+00  1.199935216897425e+00  3.299475458752691e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771422353965525e-06  1.039309947167306e+00  1.498058685123145e+00  3.078559240167282e+00  1.199913138664574e+00  3.299475462381228e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771474155150480e-06  1.039319504736433e+00  1.498048518233396e+00  3.078599134731741e+00  1.199887834690390e+00  3.299475506017763e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771498522540067e-06  1.039323168559114e+00  1.498042757537154e+00  3.078617898735473e+00  1.199875177017213e+00  3.299475537694578e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771518988331542e-06  1.039326324387675e+00  1.498037463671272e+00  3.078633657101554e+00  1.199864060735872e+00  3.299475567715408e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771541399623295e-06  1.039330222544945e+00  1.498031229565898e+00  3.078650912188224e+00  1.199851183449014e+00  3.299475603266661e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771551895196137e-06  1.039332256907069e+00  1.498028161277342e+00  3.078658992563831e+00  1.199846125771191e+00  3.299475620748308e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771564612562472e-06  1.039334912682174e+00  1.498024327563588e+00  3.078668783067884e+00  1.199842327400052e+00  3.299475641943267e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771576206658329e-06  1.039337390022739e+00  1.498020725059775e+00  3.078677708441297e+00  1.199840249356246e+00  3.299475660624876e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771588349551691e-06  1.039340128738343e+00  1.498016851904562e+00  3.078687055904449e+00  1.199838915833641e+00  3.299475679873245e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771606710774978e-06  1.039344431807141e+00  1.498010819453819e+00  3.078701189418491e+00  1.199838216521465e+00  3.299475708204090e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771638426935143e-06  1.039352381571140e+00  1.497999993446420e+00  3.078725600741902e+00  1.199839858121011e+00  3.299475753433891e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771672067934075e-06  1.039361370983946e+00  1.497988106707197e+00  3.078751490634217e+00  1.199844499024838e+00  3.299475795217893e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771723212271064e-06  1.039376059816523e+00  1.497969750844859e+00  3.078790845177779e+00  1.199854528325441e+00  3.299475846554268e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771781146276252e-06  1.039393307064766e+00  1.497949317042347e+00  3.078835415779501e+00  1.199867280949125e+00  3.299475889808233e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771852466184566e-06  1.039413450550378e+00  1.497925957467035e+00  3.078890272279580e+00  1.199882605194980e+00  3.299475926821214e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771939334924420e-06  1.039433696741737e+00  1.497901724192245e+00  3.078957069956363e+00  1.199899737927627e+00  3.299475954828710e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772113072404128e-06  1.039457524287672e+00  1.497869908961690e+00  3.079090604774631e+00  1.199927969314537e+00  3.299475980770858e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772285087335837e-06  1.039462586547041e+00  1.497858741876661e+00  3.079222736159982e+00  1.199948522691157e+00  3.299475989199949e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772576295068685e-06  1.039448236283916e+00  1.497869870527272e+00  3.079446244074242e+00  1.199971217649833e+00  3.299476003197032e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772970906235876e-06  1.039411744950352e+00  1.497911820208623e+00  3.079748755258419e+00  1.199987114173130e+00  3.299476038196570e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.773760128570260e-06  1.039344417868291e+00  1.497996407713999e+00  3.080352533727214e+00  1.199998109044811e+00  3.299476134912965e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.775185087124943e-06  1.039277676868398e+00  1.498077145070947e+00  3.081438481866568e+00  1.200000051581141e+00  3.299476277958004e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.777528913664951e-06  1.039244195245041e+00  1.498107598417693e+00  3.083213031216352e+00  1.199999786896251e+00  3.299476399761665e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.781453705132427e-06  1.039256660031971e+00  1.498106284431192e+00  3.086152379642408e+00  1.199999997320800e+00  3.299476433133238e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.786453705132427e-06  1.039311527610686e+00  1.498090623275577e+00  3.089839352179754e+00  1.199999917964758e+00  3.299476189200964e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.791453705132427e-06  1.039328987059842e+00  1.498092412573141e+00  3.093462757175769e+00  1.199999997868610e+00  3.299475898525971e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.796453705132426e-06  1.039310881085740e+00  1.498107290014121e+00  3.097023690612935e+00  1.199999958617476e+00  3.299475795756411e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.801453705132426e-06  1.039298390924229e+00  1.498117516278368e+00  3.100523229568904e+00  1.199999993400895e+00  3.299475772458697e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.806453705132426e-06  1.039298964939643e+00  1.498121536247659e+00  3.103962432552917e+00  1.199999974912719e+00  3.299475738773164e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.811453705132426e-06  1.039304426950922e+00  1.498119320702463e+00  3.107342339824125e+00  1.199999991008013e+00  3.299475696953886e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.816453705132427e-06  1.039305421226693e+00  1.498109322742763e+00  3.110663973707265e+00  1.199999982661369e+00  3.299475683971805e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.820575652566213e-06  1.039304120859565e+00  1.498095301181747e+00  3.113359162194879e+00  1.199999990229336e+00  3.299475691042987e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.824697600000000e-06  1.039303041496259e+00  1.498080297343129e+00  3.116015984814410e+00  1.199999986555886e+00  3.299475695874551e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.824782038948676e-06  1.039303016576738e+00  1.498079999399539e+00  3.116070004362441e+00  1.199999987129797e+00  3.299475695915588e+00  1.098673261547668e+00  1.200000000000000e+00 
 3.824950916846028e-06  1.039302986383320e+00  1.498079406987495e+00  3.116178011737142e+00  1.199999987592020e+00  3.299475695987582e+00  8.960197847330671e-01  1.200000000000000e+00 
 3.825288672640730e-06  1.039302941038340e+00  1.498078242976183e+00  3.116393836270116e+00  1.199999987981159e+00  3.299475696067792e+00  4.907128311048819e-01  1.200000000000000e+00 
 3.825697600000000e-06  1.039302903908783e+00  1.498076870736997e+00  3.116654800057429e+00  1.199999988334490e+00  3.299475696061372e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825698775599170e-06  1.039302903842808e+00  1.498076866850346e+00  3.116655549748965e+00  1.199999988332006e+00  3.299475696061200e+00  0.000000000000000e+00  1.200000000000000e+00 
