 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.868491254767328e-06  1.039303229185264e+00  9.984368487202626e-01  1.245796632432280e-10  1.199999997175428e+00  3.299482051549091e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.873491254767328e-06  1.039303229185915e+00  9.984368487342027e-01  1.245796632427259e-10  1.199999997176327e+00  3.299482051548880e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.876225627383664e-06  1.039303229185672e+00  9.984368487408376e-01  1.245796632429839e-10  1.199999997176815e+00  3.299482051548758e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.878960000000000e-06  1.039303229186691e+00  9.984368487447339e-01  1.245796632425493e-10  1.199999997177302e+00  3.299482051548619e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.878965673469187e-06  1.039303229186781e+00  9.984368487446901e-01  1.245796632426089e-10  1.199999997177303e+00  3.299482051548622e+00  6.808163024071192e-03  0.000000000000000e+00 
 1.878977020407561e-06  1.039303229186896e+00  9.984368487446076e-01  1.245796632429908e-10  1.199999997177305e+00  3.299482051548626e+00  2.042448907272181e-02  0.000000000000000e+00 
 1.878999714284309e-06  1.039303229186929e+00  9.984368487444447e-01  1.245796632428176e-10  1.199999997177310e+00  3.299482051548628e+00  4.765714116951483e-02  0.000000000000000e+00 
 1.879045102037806e-06  1.039303229187081e+00  9.984368487449602e-01  1.245796632425548e-10  1.199999997177319e+00  3.299482051548625e+00  1.021224453631009e-01  0.000000000000000e+00 
 1.879135877544798e-06  1.039303229187456e+00  9.984368487458836e-01  1.245796632427228e-10  1.199999997177335e+00  3.299482051548618e+00  2.110530537497647e-01  0.000000000000000e+00 
 1.879317428558783e-06  1.039303229187588e+00  9.984368487463391e-01  1.245796632427133e-10  1.199999997177367e+00  3.299482051548607e+00  4.289142705236005e-01  0.000000000000000e+00 
 1.879638714279392e-06  1.039303229187254e+00  9.984368487494860e-01  1.245796632427049e-10  1.199999997177423e+00  3.299482051548590e+00  8.144571352391945e-01  0.000000000000000e+00 
 1.879960000000000e-06  1.039303229186971e+00  9.984368487511114e-01  1.245796632426935e-10  1.199999997177480e+00  3.299482051548577e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.879972000000000e-06  1.039303229186907e+00  9.984368487510468e-01  1.245796632427508e-10  1.199999997177482e+00  3.299482051548576e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.879996000000000e-06  1.039303229186799e+00  9.984368487509202e-01  1.245796632428108e-10  1.199999997177486e+00  3.299482051548574e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.880044000000000e-06  1.039303229186586e+00  9.984368487503983e-01  1.245796632426411e-10  1.199999997177495e+00  3.299482051548569e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.880140000000000e-06  1.039303229186277e+00  9.984368487497668e-01  1.245796632423827e-10  1.199999997177514e+00  3.299482051548563e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.880332000000000e-06  1.039303229185824e+00  9.984368487500790e-01  1.245796632429904e-10  1.199999997177549e+00  3.299482051548558e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.880716000000000e-06  1.039303229186220e+00  9.984368487521844e-01  1.245796632423879e-10  1.199999997177619e+00  3.299482051548560e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.881484000000001e-06  1.039303229186558e+00  9.984368487546460e-01  1.245796632429111e-10  1.199999997177754e+00  3.299482051548558e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.883020000000001e-06  1.039303229184705e+00  9.984368487593904e-01  1.245796632423440e-10  1.199999997178026e+00  3.299482051548476e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.886092000000002e-06  1.039303229185461e+00  9.984368487865377e-01  1.245796632427540e-10  1.199999997178568e+00  3.299482051548321e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.891092000000001e-06  1.039303229185921e+00  9.984368487947934e-01  1.245796632421065e-10  1.199999997179449e+00  3.299482051548177e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.896092000000001e-06  1.039303229184738e+00  9.984368488160127e-01  1.245796632424500e-10  1.199999997180328e+00  3.299482051547936e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.901092000000001e-06  1.039303229185066e+00  9.984368488567082e-01  1.245796632418165e-10  1.199999997181198e+00  3.299482051547755e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.906092000000001e-06  1.039303229185494e+00  9.984368488823055e-01  1.245796632421564e-10  1.199999997182064e+00  3.299482051547559e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.911092000000001e-06  1.039303229185246e+00  9.984368489066405e-01  1.245796632415366e-10  1.199999997182925e+00  3.299482051547373e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.916092000000001e-06  1.039303229185815e+00  9.984368489254547e-01  1.245796632418731e-10  1.199999997183781e+00  3.299482051547207e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.921092000000001e-06  1.039303229185330e+00  9.984368489488671e-01  1.245796632412665e-10  1.199999997184633e+00  3.299482051546987e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.926092000000001e-06  1.039303229185756e+00  9.984368489773524e-01  1.245796632415989e-10  1.199999997185480e+00  3.299482051546821e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.930322300000001e-06  1.039303229185477e+00  9.984368489956135e-01  1.245796632410264e-10  1.199999997186190e+00  3.299482051546665e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.934552600000000e-06  1.039303229185506e+00  9.984368489829853e-01  1.245796632413736e-10  1.199999997186900e+00  3.299482051546502e+00  1.199999999954460e+00  0.000000000000000e+00 
 1.934639206000000e-06  1.039303229185396e+00  9.984368489807891e-01  1.245796632411447e-10  1.199999997186914e+00  3.299482051546497e+00  1.096072799958233e+00  0.000000000000000e+00 
 1.934812418000000e-06  1.039303229185329e+00  9.984368489768943e-01  1.245796632411147e-10  1.199999997186942e+00  3.299482051546488e+00  8.882183999657793e-01  0.000000000000000e+00 
 1.935158842000001e-06  1.039303229185275e+00  9.984368489753627e-01  1.245796632411310e-10  1.199999997186998e+00  3.299482051546475e+00  4.725095999808718e-01  0.000000000000000e+00 
 1.935552600000000e-06  1.039303229184921e+00  9.984368489746401e-01  1.245796632411203e-10  1.199999997187065e+00  3.299482051546462e+00  1.798561299824855e-13  0.000000000000000e+00 
 1.935553713863358e-06  1.039303229184910e+00  9.984368489745892e-01  1.245796632405228e-10  1.199999997187066e+00  3.299482051546460e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935555941590074e-06  1.039303229184900e+00  9.984368489744969e-01  1.245796632409332e-10  1.199999997187067e+00  3.299482051546455e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935560397043507e-06  1.039303229184939e+00  9.984368489743622e-01  1.245796632424789e-10  1.199999997187070e+00  3.299482051546449e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935569307950373e-06  1.039303229184993e+00  9.984368489742163e-01  1.245796632411830e-10  1.199999997187072e+00  3.299482051546448e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935587129764105e-06  1.039303229184993e+00  9.984368489739044e-01  1.245796632405076e-10  1.199999997187074e+00  3.299482051546444e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935622773391569e-06  1.039303229184978e+00  9.984368489732112e-01  1.245796632411949e-10  1.199999997187079e+00  3.299482051546441e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935694060646496e-06  1.039303229184880e+00  9.984368489731633e-01  1.245796632408455e-10  1.199999997187092e+00  3.299482051546439e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.935836635156350e-06  1.039303229184824e+00  9.984368489723545e-01  1.245796632414735e-10  1.199999997187118e+00  3.299482051546431e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.936121784176059e-06  1.039303229185531e+00  9.984368489682687e-01  1.245796632407206e-10  1.199999997187166e+00  3.299482051546430e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.936692082215476e-06  1.039303229186612e+00  9.984368489648119e-01  1.245796632414791e-10  1.199999997187257e+00  3.299482051546422e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.937832678294311e-06  1.039303229185616e+00  9.984368489628999e-01  1.245796632406762e-10  1.199999997187446e+00  3.299482051546369e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.940113870451979e-06  1.039303229185739e+00  9.984368489562869e-01  1.245796632413890e-10  1.199999997187828e+00  3.299482051546265e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.944676254767317e-06  1.039303229185259e+00  9.984368489617940e-01  1.245796632405059e-10  1.199999997188583e+00  3.299482051546125e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.949676254767317e-06  1.039303229186462e+00  9.984368489729885e-01  1.245796632411513e-10  1.199999997189410e+00  3.299482051545929e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.954676254767317e-06  1.039303229184654e+00  9.984368489860719e-01  1.245796632402622e-10  1.199999997190230e+00  3.299482051545735e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.959676254767317e-06  1.039303229184844e+00  9.984368490238207e-01  1.245796632409115e-10  1.199999997191046e+00  3.299482051545555e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.964676254767317e-06  1.039303229185911e+00  9.984368490490017e-01  1.245796632400274e-10  1.199999997191857e+00  3.299482051545410e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.969676254767317e-06  1.039303229185987e+00  9.984368490729953e-01  1.245796632406796e-10  1.199999997192662e+00  3.299482051545251e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.974676254767317e-06  1.039303229185815e+00  9.984368490834821e-01  1.245796632398008e-10  1.199999997193465e+00  3.299482051545073e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.979676254767317e-06  1.039303229184900e+00  9.984368490927084e-01  1.245796632404553e-10  1.199999997194262e+00  3.299482051544868e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.984676254767317e-06  1.039303229185142e+00  9.984368491059453e-01  1.245796632395823e-10  1.199999997195056e+00  3.299482051544712e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.987410627383658e-06  1.039303229185488e+00  9.984368491122149e-01  1.245796632402869e-10  1.199999997195487e+00  3.299482051544620e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.990145000000000e-06  1.039303229187238e+00  9.984368491243044e-01  1.245796632394665e-10  1.199999997195915e+00  3.299482051544491e+00  1.270549420833485e-13  0.000000000000000e+00 
 1.990150673469187e-06  1.039303229187344e+00  9.984368491243498e-01  1.245796632397347e-10  1.199999997195917e+00  3.299482051544493e+00  6.808163023690027e-03  0.000000000000000e+00 
 1.990162020407560e-06  1.039303229187480e+00  9.984368491244235e-01  1.245796632398457e-10  1.199999997195919e+00  3.299482051544497e+00  2.042448907183243e-02  0.000000000000000e+00 
 1.990184714284309e-06  1.039303229187522e+00  9.984368491246198e-01  1.245796632398046e-10  1.199999997195924e+00  3.299482051544500e+00  4.765714116862544e-02  0.000000000000000e+00 
 1.990230102037805e-06  1.039303229187554e+00  9.984368491253618e-01  1.245796632403012e-10  1.199999997195930e+00  3.299482051544495e+00  1.021224453622115e-01  0.000000000000000e+00 
 1.990320877544798e-06  1.039303229187698e+00  9.984368491259187e-01  1.245796632398439e-10  1.199999997195944e+00  3.299482051544490e+00  2.110530537493835e-01  0.000000000000000e+00 
 1.990502428558783e-06  1.039303229187925e+00  9.984368491275609e-01  1.245796632398407e-10  1.199999997195973e+00  3.299482051544482e+00  4.289142705237275e-01  0.000000000000000e+00 
 1.990823714279392e-06  1.039303229187786e+00  9.984368491336473e-01  1.245796632398329e-10  1.199999997196021e+00  3.299482051544460e+00  8.144571352393215e-01  0.000000000000000e+00 
 1.991145000000000e-06  1.039303229187337e+00  9.984368491367080e-01  1.245796632398257e-10  1.199999997196072e+00  3.299482051544445e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991157000000000e-06  1.039303229187275e+00  9.984368491366156e-01  1.245796632398787e-10  1.199999997196073e+00  3.299482051544445e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991181000000000e-06  1.039303229187176e+00  9.984368491364324e-01  1.245796632399081e-10  1.199999997196076e+00  3.299482051544443e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991229000000000e-06  1.039303229186942e+00  9.984368491356511e-01  1.245796632397073e-10  1.199999997196084e+00  3.299482051544443e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991325000000000e-06  1.039303229186610e+00  9.984368491343505e-01  1.245796632397283e-10  1.199999997196100e+00  3.299482051544447e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991517000000000e-06  1.039303229186346e+00  9.984368491345588e-01  1.245796632399113e-10  1.199999997196133e+00  3.299482051544439e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.991901000000000e-06  1.039303229186700e+00  9.984368491390715e-01  1.245796632397204e-10  1.199999997196195e+00  3.299482051544428e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.992669000000001e-06  1.039303229186861e+00  9.984368491404225e-01  1.245796632398821e-10  1.199999997196315e+00  3.299482051544429e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.994205000000002e-06  1.039303229184874e+00  9.984368491347417e-01  1.245796632396757e-10  1.199999997196555e+00  3.299482051544352e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.997277000000003e-06  1.039303229184885e+00  9.984368491589402e-01  1.245796632397839e-10  1.199999997197035e+00  3.299482051544206e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.002277000000003e-06  1.039303229186259e+00  9.984368491561157e-01  1.245796632395112e-10  1.199999997197813e+00  3.299482051544058e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.007277000000003e-06  1.039303229184640e+00  9.984368491487319e-01  1.245796632395799e-10  1.199999997198590e+00  3.299482051543910e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.012277000000003e-06  1.039303229184962e+00  9.984368491645396e-01  1.245796632393129e-10  1.199999997199358e+00  3.299482051543769e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.017277000000003e-06  1.039303229185708e+00  9.984368491671213e-01  1.245796632393831e-10  1.199999997200124e+00  3.299482051543551e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.022277000000003e-06  1.039303229185680e+00  9.984368491672568e-01  1.245796632391220e-10  1.199999997200886e+00  3.299482051543410e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.027277000000003e-06  1.039303229185722e+00  9.984368491677086e-01  1.245796632391929e-10  1.199999997201643e+00  3.299482051543245e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.032277000000003e-06  1.039303229185301e+00  9.984368491799424e-01  1.245796632389374e-10  1.199999997202396e+00  3.299482051543060e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.037277000000003e-06  1.039303229185496e+00  9.984368492001844e-01  1.245796632390095e-10  1.199999997203147e+00  3.299482051542932e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.041507300000001e-06  1.039303229185361e+00  9.984368492046828e-01  1.245796632387726e-10  1.199999997203777e+00  3.299482051542789e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.045737600000000e-06  1.039303229185849e+00  9.984368491712167e-01  1.245796632388591e-10  1.199999997204404e+00  3.299482051542632e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.045824205999999e-06  1.039303229185818e+00  9.984368491690460e-01  1.245796632387786e-10  1.199999997204417e+00  3.299482051542628e+00  1.096072799959123e+00  0.000000000000000e+00 
 2.045997417999999e-06  1.039303229185766e+00  9.984368491650588e-01  1.245796632387625e-10  1.199999997204442e+00  3.299482051542621e+00  8.882183999671770e-01  0.000000000000000e+00 
 2.046343841999999e-06  1.039303229185615e+00  9.984368491603040e-01  1.245796632387692e-10  1.199999997204491e+00  3.299482051542614e+00  4.725095999832858e-01  0.000000000000000e+00 
 2.046737600000000e-06  1.039303229185094e+00  9.984368491563537e-01  1.245796632387614e-10  1.199999997204550e+00  3.299482051542602e+00  5.284661597016242e-14  0.000000000000000e+00 
 2.046738713863358e-06  1.039303229185095e+00  9.984368491563625e-01  1.245796632383687e-10  1.199999997204551e+00  3.299482051542598e+00  0.000000000000000e+00  0.000000000000000e+00 
